Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
1872	-2097.757	-2251.331	153.574	0.130738	4.06354e-05	0.0620945	0.0130174	0.0264382	0.0447295	0.0514717	0.000984323	0.0146102	0.0394782	0.0402371	0.0314688	0.0371593	0.0605194	0.0185738	0.0784333	0.0450428	0.0285348	0.00214261	0.0383717	0.0845298	0.0241137	0.00734008	0.00708295	0.00242354	0.00525487	0.000361166	0.00160088	0.0033486	0.000315582	0.00261025	0.00295418	0.00276486	0.0169206	0.0144998	0.0111875	0.00703092	0.00759346	0.00583199	0.00953608	0.0196617	0.0024623	0.0163755	0.0119023	0.0189877	0.00762521	0.0626279	0.00599894	0.00447932	0.0402087	0.00662045	0.00430945	0.0454714	0.00638521	0.0160149	0.0180793	0.00202259	0.00151957	0.00284494	0.0346206	0.00822457	0.000592541	0.0111189	0.00349844	0.0154624	0.0595818	0.0191756	0.0122756	0.00234479	0.0169071	0.00135196	0.0431368	0.0217134	0.0765753	0.00409331	0.0263486	0.00638106	0.0240988	0.00182332	0.0176002	0.0277804	0.0362534	0.0164745	0.000766376	0.0165393	0.009264	0.014412	0.0135306	0.0253141	0.000310782	0.00140387	0.3606156	1.639384	0.10367	0.331079	0.708317	1.4118	3.02043	9.64599	1.638866	4.546071	0.0709006	2.2037e-05	0.0336746	0.00705951	0.0143377	0.0242573	0.0279137	0.00053381	0.00792328	0.0214095	0.021821	0.0170659	0.0201519	0.0328204	0.0100728	0.0425353	0.0244272	0.0154747	0.00116196	0.0208094	0.0458415	0.0130771	0.00398061	0.00384117	0.00131432	0.00284978	0.000195865	0.000868174	0.00181598	0.000171144	0.00141557	0.00160208	0.00149942	0.00917623	0.00786339	0.0060671	0.00381295	0.00411802	0.00316276	0.00517153	0.0106627	0.00133533	0.00888061	0.00645476	0.0102972	0.00413524	0.0339639	0.0032533	0.00242919	0.0218056	0.00359035	0.00233706	0.0246597	0.00346277	0.00868508	0.00980459	0.00109687	0.00082408	0.00154285	0.0187751	0.00446028	0.000321342	0.00602991	0.00189724	0.00838545	0.0323119	0.0103991	0.00665721	0.00127161	0.0091689	0.000733181	0.0233936	0.0117754	0.0415277	0.00221985	0.0142891	0.00346052	0.0130691	0.000988806	0.00954478	0.0150657	0.0196607	0.00893429	0.000415614	0.00896946	0.00502397	0.00781577	0.0073378	0.0137281	0.000168541	0.000761337	0.819692	0.180308	1.843958
1908	-2100.073	-2249.474	149.4004	0.290577	0.0163663	0.0719343	0.0436046	0.129713	0.0427585	0.177128	0.00326064	0.00515225	0.0692532	0.114464	0.0944029	0.10855	0.0377453	0.00468477	0.123982	0.223567	0.0991958	0.0203535	0.0428999	0.367831	0.0738764	0.00814221	0.00726875	0.00326548	0.00538355	0.00669871	0.00919839	0.0102118	0.00151099	0.00549819	0.000750566	0.0034476	0.0719115	0.0357243	0.0280968	0.0372833	0.00651722	0.0354485	0.0580767	0.0256315	0.00845617	0.0190368	0.0257452	0.0610615	0.00306723	0.115009	0.0403352	0.0634218	0.079412	0.0312621	0.201998	0.000319527	0.0221568	0.0158326	0.0195424	0.0808103	0.00992405	0.016344	0.0261338	0.00278648	0.0117087	0.0213532	0.000565448	0.0232323	0.0703541	0.0164515	0.0161769	0.00292929	0.147525	0.0140266	0.0937519	0.0320255	0.127791	0.108	0.00850392	0.0541381	0.0312539	0.00858531	0.10944	0.0350464	0.0081813	0.129338	0.0548102	0.0350337	0.00375633	0.0122629	0.0857201	0.0390051	0.0806843	0.00929014	0.3663067	1.633693	0.263589	0.521897	0.816379	1.22492	1.91609	3.79378	0.9641135	4.459905	0.0611104	0.00344194	0.0151283	0.00917034	0.0272794	0.0089924	0.0372511	0.000685734	0.00108355	0.0145644	0.0240724	0.0198536	0.0228288	0.00793809	0.000985238	0.0260742	0.0470176	0.0208615	0.00428047	0.00902214	0.0773573	0.0155367	0.00171236	0.00152867	0.000686751	0.0011322	0.00140878	0.00193448	0.0021476	0.000317771	0.0011563	0.000157849	0.000725053	0.0151235	0.00751306	0.00590894	0.00784092	0.00137062	0.00745505	0.0122139	0.00539047	0.00177839	0.00400357	0.00541437	0.0128416	0.000645059	0.0241872	0.00848275	0.013338	0.0167009	0.00657463	0.0424815	6.71986e-05	0.00465971	0.00332969	0.00410989	0.0169949	0.00208709	0.00343725	0.00549612	0.000586014	0.00246241	0.00449071	0.000118917	0.00488591	0.0147959	0.00345986	0.0034021	0.000616049	0.0310254	0.0029499	0.0197166	0.00673518	0.0268754	0.0227132	0.00178843	0.0113856	0.00657289	0.00180555	0.023016	0.0073705	0.00172058	0.0272006	0.011527	0.00736783	0.000789981	0.00257896	0.0180275	0.00820303	0.0169684	0.00195378	0.816847	0.183153	4.754963
1944	-2100.997	-2251.446	150.4487	0.292243	0.0658567	0.16193	0.0113967	0.0655891	0.0954101	0.0878424	0.00841776	0.00617618	0.113051	0.0642564	0.0501548	0.0723255	0.0460546	0.0413362	0.0648725	0.0609988	0.0756534	0.00758906	0.0281795	0.272328	0.0804757	0.00631764	0.00698536	0.0100916	0.00282538	0.00111427	0.00381402	0.0102124	0.00446988	0.00231438	0.00222111	0.000391611	0.0194574	0.0149402	0.02645	0.0136504	0.00988483	0.0308508	0.034365	0.0655053	0.00255941	0.0244896	0.0171186	0.054026	0.00860703	0.0998389	0.0456858	0.138176	0.0734549	0.0122041	0.191323	0.00519135	0.0168154	0.022641	0.0150705	0.1176	0.00463456	0.0105751	0.0206634	0.00148117	0.00496699	0.0543691	0.00143675	0.0218544	0.0466168	0.00895255	0.011957	0.00362934	0.0500355	0.00599277	0.0767528	0.0227939	0.131416	0.0218142	0.0104631	0.0915637	0.0168804	0.00150894	0.134617	0.027539	0.0147098	0.101598	0.0792079	0.0352977	0.00348631	0.010634	0.0942237	0.0678615	0.0853281	0.0133684	0.3775333	1.622467	0.249658	0.508257	0.809662	1.23508	1.96751	4.00548	1.003377	4.297546	0.0700649	0.0157891	0.0388226	0.00273235	0.0157249	0.0228745	0.0210601	0.00201815	0.00148073	0.0271039	0.0154054	0.0120246	0.01734	0.0110415	0.00991031	0.0155531	0.0146244	0.0181378	0.00181947	0.00675599	0.0652904	0.019294	0.00151465	0.00167473	0.00241944	0.000677381	0.000267144	0.000914407	0.0024484	0.00107165	0.00055487	0.000532509	9.38883e-05	0.00466489	0.00358189	0.00634135	0.00327266	0.00236988	0.00739645	0.00823896	0.0157048	0.000613615	0.00587135	0.00410417	0.0129527	0.00206353	0.0239363	0.0109531	0.0331276	0.0176107	0.00292593	0.0458695	0.00124462	0.00403147	0.00542815	0.00361314	0.0281944	0.00111113	0.00253537	0.00495402	0.000355108	0.00119083	0.0130349	0.000344459	0.00523956	0.0111763	0.00214636	0.00286668	0.000870129	0.011996	0.00143676	0.0184014	0.0054648	0.0315068	0.00522994	0.00250852	0.0219523	0.00404705	0.000361766	0.0322743	0.00660245	0.00352666	0.0243579	0.01899	0.00846258	0.00083584	0.0025495	0.02259	0.0162697	0.0204573	0.00320506	0.811233	0.188767	4.171031
1980	-2091.571	-2242.713	151.1411	0.338941	0.0101484	0.0847024	0.0526894	0.0971997	0.0790855	0.0878438	0.0109764	0.00562123	0.0359058	0.0738743	0.138369	0.0322137	0.0529398	0.0487326	0.0713626	0.0714828	0.0672279	0.00153494	0.0659505	0.280153	0.0668373	0.00792901	0.00977456	0.0126438	0.00177555	0.00133674	0.0155378	0.0123476	0.00279181	0.00418857	0.000142085	0.00184217	0.0286663	0.0268921	0.023851	0.0175164	0.00780454	0.0240385	0.0201869	0.0246434	0.00119618	0.0313737	0.00951529	0.0348934	0.0239914	0.0743735	0.0270647	0.0879002	0.119757	0.016509	0.173843	0.00167083	0.00468894	0.0180214	0.0138506	0.0202139	0.0289857	0.011513	0.0183621	0.00428729	0.00311226	0.0166755	0.0017357	0.00672711	0.0154219	0.0251713	0.00237311	0.0267547	0.0243508	0.0124741	0.0562299	0.0186866	0.106467	0.0249537	0.00143824	0.039301	0.0296805	0.00761299	0.131962	0.00614228	0.0205545	0.0582293	0.0534331	0.0306457	0.00606664	0.00944973	0.13079	0.0303631	0.0233366	0.00532321	0.3670767	1.632923	0.204916	0.461588	0.785694	1.27276	2.16644	4.88004	1.146175	4.448452	0.092476	0.00276886	0.0231101	0.0143757	0.0265198	0.0215775	0.0239671	0.00299477	0.00153369	0.00979646	0.0201557	0.0377523	0.00878914	0.014444	0.0132961	0.0194705	0.0195032	0.0183423	0.000418789	0.0179938	0.0764366	0.0182358	0.00216334	0.00266687	0.00344971	0.000484439	0.000364713	0.0042393	0.00336889	0.000761711	0.0011428	3.87663e-05	0.000502614	0.00782127	0.0073372	0.00650747	0.00477916	0.00212938	0.00655863	0.00550777	0.00672367	0.000326364	0.00855995	0.00259614	0.00952027	0.00654578	0.0202919	0.00738428	0.0239826	0.0326744	0.00450428	0.047431	0.000455867	0.00127932	0.00491692	0.00377897	0.00551512	0.00790841	0.00314118	0.00500989	0.00116974	0.000849143	0.00454972	0.000473566	0.00183541	0.00420769	0.0068677	0.000647476	0.00729971	0.00664384	0.00340341	0.0153417	0.00509841	0.0290483	0.00680832	0.000392407	0.0107228	0.00809798	0.00207712	0.0360043	0.00167585	0.00560805	0.0158872	0.0145786	0.00836132	0.00165521	0.00257825	0.0356844	0.00828421	0.00636712	0.00145238	0.816462	0.183538	3.665175
2016	-2098.364	-2249.127	150.7634	0.199531	0.0361562	0.0609029	0.0107683	0.117665	0.0831569	0.0751854	0.000914123	0.00724633	0.134653	0.0301142	0.0716387	0.0377355	0.085491	0.062272	0.111993	0.169373	0.0638489	0.00940581	0.0135079	0.354112	0.0802462	9.80944e-05	0.0165612	0.00629626	0.003955	0.00063195	0.00437755	0.00730342	0.00886454	0.0106292	0.000202249	0.0195827	0.0231597	0.0170595	0.0137372	0.0061817	0.00553318	0.0137351	0.016335	0.0665513	0.00692604	0.00614387	0.0283678	0.051866	0.0362531	0.111437	0.00540128	0.0942442	0.0452972	0.0144091	0.0259224	0.00237511	0.00330574	0.0170808	0.140355	0.0352428	0.0253808	0.0052855	0.00549328	0.0625374	0.0411291	0.0271283	0.0133704	0.041794	0.0652178	0.0364442	0.0442476	0.00967142	0.00499433	0.0109995	0.0116063	0.145637	0.033843	0.169073	0.0259431	0.0347077	0.0800105	0.00635314	0.0519536	0.0246178	0.00805733	0.00917597	0.0237708	0.0233088	0.0295568	0.00592306	0.0102301	0.237733	0.00342204	0.0810727	0.448908	1.551092	0.212178	0.469495	0.789868	1.26603	2.12995	4.71301	1.120993	3.455256	0.0487729	0.00883792	0.0148869	0.00263216	0.0287618	0.0203266	0.0183781	0.000223446	0.00177127	0.0329141	0.00736104	0.0175112	0.00922396	0.0208972	0.0152216	0.0273753	0.0414012	0.0156071	0.00229913	0.00330185	0.0865582	0.0196152	2.39779e-05	0.00404818	0.00153904	0.000966749	0.000154472	0.00107004	0.00178523	0.00216682	0.00259816	4.94373e-05	0.00478673	0.00566108	0.00416997	0.00335788	0.00151104	0.00135252	0.00335737	0.00399288	0.0162676	0.00169298	0.00150179	0.00693414	0.012678	0.0088616	0.0272393	0.00132027	0.0230368	0.0110723	0.00352212	0.0063364	0.000580565	0.000808045	0.00417519	0.0343079	0.00861466	0.00620402	0.00129197	0.00134276	0.0152865	0.0100535	0.00663117	0.00326823	0.010216	0.0159417	0.00890832	0.0108158	0.00236406	0.0012208	0.00268869	0.002837	0.0355991	0.00827248	0.0413279	0.00634147	0.00848384	0.0195576	0.00155294	0.0126994	0.0060175	0.00196951	0.00224295	0.00581048	0.00569753	0.00722478	0.00144782	0.00250061	0.0581108	0.000836474	0.0198172	0.775546	0.224454	4.091029
2052	-2098.664	-2252.254	153.5901	0.0662755	0.00920544	0.0116038	0.0170726	0.0209021	0.0138114	0.0221863	0.000339684	0.00165052	0.0193789	0.0163478	0.0268158	0.00159947	0.0354848	0.0171862	0.0185451	0.0289817	0.00340651	0.00192317	0.0111666	0.0677744	0.0086482	0.00163647	0.0022938	0.00168726	0.00152249	0.000767208	0.000347687	0.00204164	0.000198277	0.00281676	0.00142624	0.00052273	0.00809991	0.00934601	0.00327717	0.00441772	0.001928	0.00230504	0.00641891	0.00549345	0.00284961	0.00413291	0.011473	0.00874439	0.00344721	0.0489094	0.0534339	0.00434466	0.00115141	0.0255652	0.000683561	0.0193147	0.00540151	0.00352596	0.0067202	0.0154297	0.0134932	0.00210409	0.00114608	0.0166936	0.00481089	0.00637504	1.90652e-05	0.00498944	0.00988369	0.0033392	0.00732828	0.000943539	0.00158777	0.00234998	0.00526371	0.024603	0.0146403	0.0202057	0.00137563	0.0252008	0.0177235	0.000377805	0.00526162	0.00179782	0.0172503	0.00196493	0.00665542	0.00350978	0.00503462	0.00174851	0.00405496	0.000972227	0.00553481	0.00484543	0.2486949	1.751305	0.052254	0.237041	0.6382	1.56691	4.21868	19.1373	2.134238	7.041982	0.0708779	0.00984471	0.0124097	0.0182582	0.0223536	0.0147705	0.023727	0.000363273	0.00176514	0.0207246	0.0174831	0.028678	0.00171054	0.037949	0.0183797	0.019833	0.0309943	0.00364308	0.00205673	0.011942	0.072481	0.00924878	0.00175012	0.00245309	0.00180443	0.00162822	0.000820487	0.000371832	0.00218342	0.000212047	0.00301237	0.00152528	0.000559031	0.0086624	0.00999504	0.00350476	0.0047245	0.00206189	0.00246512	0.00686467	0.00587494	0.0030475	0.00441992	0.0122698	0.00935165	0.0036866	0.0523059	0.0571446	0.00464637	0.00123136	0.0273405	0.000731031	0.020656	0.00577662	0.00377082	0.00718688	0.0165012	0.0144302	0.0022502	0.00122567	0.0178529	0.00514498	0.00681775	2.03892e-05	0.00533594	0.0105701	0.00357109	0.00783719	0.00100906	0.00169803	0.00251317	0.00562925	0.0263115	0.015657	0.0216089	0.00147117	0.0269509	0.0189543	0.000404041	0.00562702	0.00192267	0.0184482	0.00210139	0.0071176	0.00375352	0.00538425	0.00186994	0.00433655	0.00103974	0.00591917	0.00518192	0.875653	0.124347	0.9350647
2088	-2095.212	-2249.778	154.5669	0.0442492	0.0125131	0.00292107	0.00628023	0.0221614	0.0128434	0.0214257	0.000344348	0.00155483	0.0187145	0.0128106	0.0226026	0.0002581	0.0443088	0.0111775	0.0184391	0.027709	0.00734758	0.00178515	0.014596	0.069793	0.0119709	0.00292363	0.00214807	0.00154793	0.00105228	0.000539925	0.00141426	0.0024654	9.82185e-05	0.00276871	0.000788285	0.00038904	0.0102523	0.00490639	0.00607016	0.00403915	0.00141545	0.00193981	0.00747937	0.00795007	0.00177029	0.00452348	0.00546597	0.0100316	0.00271298	0.0291708	0.0171799	0.000815532	0.00337612	0.0246888	1.59833e-05	0.0104635	0.00359666	0.00157282	0.00877084	0.0205069	0.0184067	0.00472942	0.0017278	0.0282701	0.00197748	0.0061565	1.74369e-05	0.00466944	0.00659491	0.0144329	0.00928301	0.000569853	0.00125839	0.00231472	0.00545267	0.0015553	0.00241535	0.0105183	0.0036206	0.0288165	0.00688034	0.000383287	0.00508125	0.0140714	0.00603548	0.000953264	0.00886193	0.0101587	0.00398629	0.00263591	0.0037246	0.000717429	0.0049612	0.00323359	0.4006834	1.599317	0.0575398	0.248447	0.647625	1.5441	4.02501	17.3793	2.064563	3.991472	0.0542849	0.015351	0.00358357	0.00770458	0.0271877	0.0157563	0.026285	0.000422446	0.00190747	0.022959	0.0157161	0.0277288	0.000316638	0.054358	0.0137126	0.022621	0.0339934	0.00901401	0.00219002	0.0179064	0.0856221	0.0146859	0.0035867	0.00263525	0.001899	0.00129094	0.00066238	0.00173501	0.00302455	0.000120494	0.00339665	0.000967068	0.000477274	0.0125776	0.00601916	0.00744687	0.00495523	0.00173647	0.00237976	0.00917569	0.00975314	0.00217179	0.0055494	0.00670565	0.0123067	0.00332829	0.0357867	0.0210763	0.00100049	0.00414183	0.0302882	1.96083e-05	0.0128366	0.00441238	0.00192953	0.0107601	0.0251579	0.0225813	0.00580205	0.00211966	0.0346818	0.00242598	0.00755279	2.13916e-05	0.00572847	0.00809064	0.0177062	0.0113884	0.000699096	0.0015438	0.0028397	0.00668934	0.00190805	0.00296315	0.0129039	0.00444175	0.0353521	0.00844081	0.000470217	0.00623368	0.0172628	0.00740433	0.00116946	0.0108718	0.0124627	0.00489039	0.00323373	0.00456934	0.000880142	0.0060864	0.00396697	0.799658	0.200342	0.8151288
2124	-2108.281	-2258.685	150.4042	0.199898	0.0724309	0.0521197	0.0131224	0.0588114	0.112667	0.110503	0.00416706	0.0115286	0.0817158	0.0549903	0.142915	0.044652	0.0301693	0.0418414	0.155047	0.0438795	0.0553969	0.00102172	0.0214769	0.157087	0.120829	0.00467574	0.005137	0.013394	0.0133606	0.00320414	0.00561202	0.00572992	0.00130949	0.000652104	0.0120389	0.00089284	0.0398038	0.0230898	0.0381846	0.0146009	0.00407923	0.0211337	0.0340222	0.0204229	0.00116757	0.0117351	0.0414318	0.0367402	0.0303006	0.129756	0.00138432	0.0778971	0.0636033	0.0187526	0.00799295	0.0179912	0.0194069	0.0289672	0.027199	0.0393559	0.0561464	0.00884317	0.00256971	0.0356599	0.0681117	0.00406891	0.00853483	0.00760547	0.0361714	0.0207893	0.0123555	0.0129964	0.0208618	0.00235514	0.0128116	0.245533	0.0710395	0.18302	0.0344498	0.0119019	0.0566294	0.000189992	0.140103	0.06113	0.111782	0.0147342	0.020984	0.00488063	0.0305492	0.00506254	0.0057745	0.19831	0.00256549	0.136395	0.3554642	1.644536	0.199419	0.455506	0.78245	1.27804	2.19536	5.01458	1.165839	4.626445	0.0494037	0.0179009	0.0128811	0.00324313	0.0145349	0.0278451	0.0273103	0.00102987	0.00284923	0.0201956	0.0135906	0.0353207	0.0110355	0.00745618	0.0103409	0.0383191	0.0108446	0.0136911	0.000252514	0.00530791	0.0388232	0.0298623	0.00115558	0.00126958	0.00331025	0.003302	0.000791886	0.00138698	0.00141612	0.000323634	0.000161164	0.00297536	0.000220661	0.00983731	0.00570651	0.00943713	0.00360853	0.00100816	0.00522308	0.0084084	0.00504741	0.000288559	0.00290027	0.0102396	0.00908015	0.00748865	0.0320685	0.000342128	0.0192518	0.0157192	0.0046346	0.00197542	0.00444643	0.00479632	0.00715909	0.00672209	0.00972661	0.0138763	0.00218554	0.000635091	0.00881316	0.0168334	0.00100561	0.00210934	0.00187965	0.00893957	0.00513796	0.00305359	0.00321198	0.00515589	0.000582061	0.00316631	0.0606823	0.017557	0.0452324	0.00851409	0.00294149	0.0139957	4.69556e-05	0.0346257	0.0151079	0.0276264	0.00364147	0.00518609	0.00120622	0.00755007	0.00125118	0.00142714	0.0490113	0.000634047	0.0337093	0.822268	0.177732	4.046212
2160	-2088.41	-2242.388	153.9784	0.116534	0.0100954	0.00857399	0.00296183	0.0227552	0.0317598	0.0477158	0.0029586	0.00461457	0.0198544	0.0185445	0.0364992	0.0102279	0.0748169	0.0204885	0.0324834	0.0353611	0.0202135	0.00045788	0.00675493	0.0409027	0.0225488	0.00526696	0.00063837	0.00389823	0.000773565	0.000728718	0.00115201	0.00118404	0.000453887	0.00331806	0.000224571	0.00137998	0.0180386	0.00392845	0.0100366	0.00447951	0.00315327	0.00494489	0.0084702	0.0114066	0.014186	0.00470107	0.0153926	0.00777325	0.00623035	0.0402407	0.031824	0.00237482	0.00707451	0.0422218	0.000697264	0.0112059	0.00403106	0.000911555	0.0176568	0.0318121	0.0407459	0.00544285	9.52068e-05	0.032261	0.00874194	0.00458565	0.00138785	0.0170306	0.0096068	0.00687019	0.00756551	0.00383479	0.00131898	0.00109378	0.0132138	0.00830551	0.0179105	0.0150388	0.00324993	0.0547485	0.0384932	0.00163212	0.00355151	0.00163497	0.00715301	0.00236552	0.0178206	0.0178891	0.00740609	0.00218701	0.0121495	0.00197802	0.0110077	0.00322371	0.3165969	1.683403	0.0870125	0.30397	0.689688	1.44993	3.28979	11.4926	1.76552	5.317181	0.0903032	0.00782305	0.00664407	0.00229515	0.0176332	0.0246109	0.0369754	0.00229265	0.00357588	0.0153854	0.0143703	0.0282836	0.00792569	0.0579763	0.0158767	0.0251717	0.0274017	0.0156636	0.000354816	0.00523446	0.0316959	0.0174733	0.00408142	0.000494679	0.00302077	0.000599443	0.00056469	0.0008927	0.000917527	0.000351721	0.00257119	0.000174022	0.00106936	0.0139783	0.00304419	0.00777742	0.00347122	0.0024435	0.00383184	0.00656364	0.00883907	0.0109929	0.0036429	0.0119279	0.00602357	0.00482796	0.0311829	0.0246607	0.00184027	0.00548211	0.0327181	0.000540317	0.00868354	0.00312371	0.000706373	0.0136824	0.0246515	0.0315744	0.00421772	7.37767e-05	0.0249994	0.00677421	0.00355347	0.00107546	0.0131971	0.0074444	0.00532378	0.00586258	0.00297162	0.00102209	0.000847581	0.0102395	0.00643602	0.013879	0.0116537	0.0025184	0.0424251	0.0298288	0.00126474	0.0027521	0.00126695	0.00554294	0.00183307	0.0138093	0.0138625	0.00573905	0.00169474	0.00941475	0.00153279	0.00852995	0.00249808	0.841702	0.158298	1.290473
2196	-2099.059	-2253.465	154.406	0.0597354	0.0068837	0.00760632	0.000504234	0.0158958	0.0183902	0.0362154	0.00252381	0.00096129	0.00919586	0.00677512	0.0280904	0.00115206	0.017523	0.00767457	0.0329415	0.0343117	0.011356	0.00605325	0.00888084	0.0361359	0.00639563	3.74813e-05	0.00287728	0.00253819	0.00159982	0.000307449	0.00105705	0.00185167	0.000296204	0.000798853	0.000339127	0.000402392	0.00839337	0.00259552	0.00213597	0.00597498	0.00129576	0.00620755	0.00347685	0.0110389	0.00173537	0.00347033	0.0108976	0.00560049	0.00280485	0.0228857	0.0241538	0.000306422	0.00475552	0.0331412	0.00010028	0.00977304	0.00219336	0.00224064	0.0224385	0.00659732	0.0129457	0.00602615	0.000222974	0.0176803	0.00303632	0.00184691	0.00219098	0.0129259	0.00410016	0.00439159	0.00503306	0.0038329	0.00131371	0.00161881	0.0220141	0.00012074	0.0126369	0.0114142	0.0053317	0.0457207	0.00754238	0.00161558	0.00594376	0.00225289	0.0056746	0.00231961	0.00544247	0.00738527	0.00562108	0.00119077	0.0229556	0.00027007	0.0103685	0.00779392	0.370894	1.629106	0.0555553	0.24423	0.644176	1.55237	4.0945	18.0001	2.089941	4.392376	0.0726442	0.00837127	0.00925004	0.000613199	0.0193308	0.0223643	0.0440415	0.0030692	0.00116902	0.0111831	0.00823922	0.0341607	0.00140102	0.0213097	0.00933304	0.0400602	0.0417264	0.01381	0.00736135	0.0108	0.0439448	0.00777773	4.5581e-05	0.00349906	0.0030867	0.00194554	0.000373889	0.00128548	0.00225182	0.000360213	0.000971484	0.000412412	0.000489348	0.0102072	0.00315641	0.00259756	0.00726617	0.00157577	0.007549	0.00422819	0.0134244	0.00211038	0.00422026	0.0132526	0.00681075	0.00341097	0.0278313	0.0293734	0.00037264	0.00578318	0.040303	0.00012195	0.011885	0.00266734	0.00272484	0.0272874	0.00802299	0.0157433	0.0073284	0.000271159	0.021501	0.00369247	0.00224602	0.00266446	0.0157191	0.0049862	0.00534061	0.0061207	0.00466119	0.0015976	0.00196864	0.0267714	0.000146832	0.0153677	0.0138808	0.00648387	0.0556009	0.00917228	0.00196471	0.0072282	0.00273974	0.00690088	0.00282087	0.00661859	0.00898123	0.00683579	0.00144809	0.0279163	0.000328432	0.0126091	0.00947819	0.814553	0.185447	0.8223012
