Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
1656	-2088.18	-2239.72	151.5397	0.26444	0.0194699	0.0318518	0.027883	0.134509	0.0973844	0.0896315	0.00858309	0.000759273	0.0674013	0.0740381	0.0719952	0.0530237	0.0215155	0.0505083	0.0920752	0.114576	0.0640034	0.0018512	0.0293127	0.185145	0.0224571	0.02215	0.00253702	0.011345	0.00696643	0.000664305	0.00311406	0.00454222	7.21285e-05	0.00308425	0.000491531	0.0116161	0.0232614	0.0161566	0.0115548	0.0281883	0.0153221	0.0146761	0.00763796	0.0447247	0.00182295	0.034495	0.0381599	0.0142443	0.0181657	0.112131	0.0633134	0.00220024	0.00383945	0.00642487	0.0086834	0.0303187	0.0276391	0.0822568	0.137906	9.95348e-05	0.00264719	0.00087036	0.0714218	0.0118743	0.0327617	0.0258734	0.0325995	0.00458689	0.00252169	0.0147497	0.00164605	0.00999609	0.0328908	0.105465	0.15616	0.0800271	0.0191507	0.0617063	0.0337647	0.016755	0.00653262	0.0132749	0.00550643	0.0355921	0.00541046	0.019524	0.0248185	0.00302805	0.00346044	0.111475	0.0839853	0.00864402	0.00384825	0.0196251	0.3643536	1.635646	0.190263	0.445184	0.776874	1.28721	2.24626	5.25589	1.199823	4.489174	0.0779045	0.00573586	0.00938359	0.00821437	0.0396267	0.0286896	0.0264056	0.00252859	0.000223683	0.0198565	0.0218117	0.0212099	0.0156209	0.0063385	0.0148798	0.0271255	0.0337543	0.0188555	0.000545368	0.00863555	0.0545441	0.0066159	0.00652542	0.000747409	0.00334227	0.00205232	0.000195705	0.000917407	0.00133815	2.12492e-05	0.000908626	0.000144806	0.00342211	0.00685285	0.00475977	0.00340407	0.00830432	0.00451392	0.00432361	0.00225016	0.013176	0.000537045	0.0101623	0.011242	0.00419638	0.00535165	0.033034	0.0186522	0.000648194	0.00113111	0.00189278	0.00255814	0.00893192	0.00814251	0.024233	0.0406273	2.93231e-05	0.000779867	0.000256409	0.021041	0.0034982	0.00965166	0.00762233	0.00960387	0.00135131	0.000742893	0.00434527	0.000484929	0.00294486	0.00968967	0.0310703	0.0460049	0.0235761	0.00564182	0.0181788	0.00994715	0.00493606	0.00192452	0.00391081	0.0016222	0.0104855	0.00159393	0.00575181	0.00731156	0.000892069	0.00101945	0.0328408	0.0247422	0.00254654	0.0011337	0.0057816	0.817823	0.182177	3.394415
1692	-2093.805	-2247.101	153.2964	0.129833	0.0408754	0.032864	0.00415714	0.0650728	0.0639087	0.0548892	0.00211914	0.00414553	0.0412827	0.0430903	0.0606263	0.0509199	0.0494102	0.0209515	0.0628516	0.0988239	0.0349303	0.000955425	0.0219221	0.121502	0.0310006	0.0181914	0.00143634	0.00421533	0.00235386	0.00144911	0.00249719	0.00200362	0.000486081	0.00127238	0.000444383	0.00797822	0.0177651	0.0111975	0.00560376	0.00827831	0.00415531	0.00588023	0.00992329	0.0141625	0.00283659	0.0195384	0.0445327	0.0191345	0.0186237	0.0968947	0.0146578	0.000774972	0.00368758	0.00681593	0.0222718	0.0172262	0.0275326	0.0539812	0.0484126	0.00441196	0.00268791	0.0021379	0.0515766	0.00762706	0.00956917	0.023534	0.0519091	0.00467636	0.00370156	0.00376341	0.012169	0.00145226	0.0230574	0.0421344	0.0249846	0.0245223	0.0049569	0.0197025	0.0227934	0.00102693	0.00592984	0.0147965	0.00436192	0.00715104	0.0137446	0.0107296	0.0249102	0.00661822	0.00553202	0.0339084	0.0440887	0.00567265	0.00460739	0.085615	0.3521232	1.647877	0.144499	0.389282	0.745023	1.34224	2.56883	6.92046	1.398764	4.67983	0.0600411	0.0189027	0.0151979	0.00192246	0.0300928	0.0295544	0.0253834	0.000979993	0.00191709	0.0190911	0.019927	0.0280365	0.0235478	0.0228496	0.00968897	0.0290656	0.0457009	0.0161534	0.000441834	0.0101378	0.0561882	0.0143361	0.00841257	0.000664234	0.00194937	0.00108854	0.000670136	0.00115482	0.000926567	0.000224787	0.000588407	0.000205504	0.00368951	0.00821544	0.00517827	0.00259145	0.00382828	0.00192161	0.0027193	0.004589	0.00654942	0.00131177	0.00903547	0.020594	0.00884869	0.00861249	0.0448087	0.00677848	0.000358384	0.00170531	0.00315201	0.0102995	0.00796622	0.0127324	0.0249634	0.0223883	0.0020403	0.00124302	0.000988665	0.0238515	0.00352711	0.00442524	0.0108832	0.0240052	0.00216257	0.00171178	0.00174038	0.0056275	0.000671595	0.0106628	0.0194849	0.0115541	0.0113403	0.00229231	0.00911136	0.0105407	0.000474902	0.00274224	0.0068426	0.00201716	0.00330698	0.00635616	0.00496187	0.0115197	0.00306058	0.00255827	0.0156809	0.0203887	0.0026233	0.00213068	0.0395924	0.823938	0.176062	2.162408
1728	-2087.562	-2240.051	152.4889	0.215474	0.0455263	0.0150836	0.0363214	0.0918244	0.0313977	0.0337931	0.00238561	0.0067821	0.0462854	0.0174171	0.0998146	0.042074	0.0194094	0.0297527	0.126997	0.0954112	0.0458998	0.000149809	0.0158586	0.171531	0.027427	0.00845772	0.000123769	0.00871038	0.000414317	0.0018249	0.00136502	0.00276815	0.000721973	0.000386346	0.001375	0.000928166	0.0388392	0.0224533	0.0192608	0.0116117	0.00461122	0.00410542	0.0139084	0.027227	0.00447372	0.0285598	0.0422708	0.0231377	0.0320808	0.114701	0.0166805	0.00240358	0.00688433	0.00759146	0.026561	0.0137993	0.0298499	0.0185623	0.157684	0.00521768	0.00488916	0.00964599	0.0343957	0.00878188	0.010658	0.0228113	0.0707508	0.00467278	0.00131417	0.00504518	0.0224886	0.0142344	0.0115827	0.0818165	0.0469447	0.0471242	0.00124364	0.029377	0.0421781	0.00526746	0.000356051	0.0490017	0.00645306	0.01167	0.00954948	0.0213028	0.0246699	3.50009e-05	0.00407557	0.0679803	0.0772695	0.0063181	0.000772416	0.0167651	0.3775998	1.6224	0.127234	0.365858	0.730738	1.36848	2.7333	7.85952	1.49077	4.296614	0.0801732	0.0169393	0.00561229	0.0135144	0.0341658	0.0116824	0.0125737	0.000887634	0.00252347	0.0172218	0.00648053	0.0371388	0.0156548	0.00722182	0.0110703	0.0472527	0.0355004	0.0170783	5.57406e-05	0.00590065	0.063823	0.010205	0.00314693	4.60519e-05	0.00324094	0.000154158	0.000679006	0.000507895	0.00102997	0.00026863	0.000143751	0.000511606	0.00034535	0.0144512	0.00835439	0.00716652	0.00432047	0.00171573	0.00152754	0.005175	0.0101306	0.00166457	0.0106265	0.015728	0.00860903	0.0119366	0.0426779	0.00620645	0.000894321	0.00256151	0.00282461	0.00988277	0.00513441	0.0111065	0.00690664	0.0586708	0.00194138	0.00181915	0.00358906	0.0127979	0.00326755	0.0039656	0.00848757	0.0263248	0.00173864	0.000488972	0.0018772	0.0083675	0.00529631	0.00430966	0.0304421	0.0174671	0.0175339	0.000462733	0.0109305	0.0156935	0.00195991	0.000132479	0.0182324	0.00240104	0.00434214	0.00355315	0.0079263	0.00917914	1.30231e-05	0.00151643	0.025294	0.0287503	0.00235082	0.000287399	0.00623793	0.8112	0.1888	2.687609
1764	-2096.299	-2247.526	151.2265	0.322435	0.0327153	0.0353616	0.0646544	0.0579132	0.116821	0.0328571	0.0171989	2.46716e-05	0.0368891	0.0180948	0.134984	0.0629905	0.0760347	0.0329946	0.0883462	0.139053	0.0418921	0.00534546	0.0306736	0.0762931	0.0844931	0.0124501	0.000148891	0.0072061	0.000366447	0.00317446	0.000274934	0.00619429	0.00167199	0.000778956	0.00766412	0.00170571	0.0277418	0.0177791	0.0265047	0.0209366	0.0148149	0.00276807	0.0204737	0.0525061	0.00330639	0.00858383	0.0383561	0.0427435	0.00372196	0.10559	0.0297379	0.00883021	0.0142107	0.00350178	0.0164486	0.0126989	0.032394	0.0464672	0.0762145	0.00677864	0.00438143	0.0123179	0.0463683	0.0174427	0.00908606	0.0579	0.0771214	0.00544776	0.00193451	0.00660454	0.0365594	0.0253311	0.0216001	0.0873644	0.216451	0.0470446	0.00065475	0.0989565	0.0976335	0.0312921	0.00292107	0.0721326	0.0077291	0.0341516	0.00569111	0.0290097	0.0426676	0.000528875	0.00599941	0.0162879	0.0450577	0.00930051	0.000755684	0.0798211	0.3167127	1.683287	0.188738	0.44344	0.775924	1.28879	2.25509	5.29834	1.20564	5.314872	0.0938304	0.00952034	0.0102904	0.0188148	0.0168531	0.0339957	0.00956161	0.00500498	7.17959e-06	0.010735	0.0052657	0.0392812	0.0183306	0.0221265	0.00960163	0.0257093	0.0404652	0.0121908	0.00155556	0.0089262	0.0222017	0.024588	0.00362306	4.33281e-05	0.00209702	0.000106638	0.000923787	8.00075e-05	0.00180258	0.00048656	0.000226681	0.0022303	0.000496372	0.00807302	0.00517383	0.00771303	0.00609267	0.00431123	0.000805525	0.00595797	0.0152796	0.000962178	0.00249794	0.0111618	0.0124386	0.00108311	0.0307274	0.00865389	0.00256964	0.0041354	0.00101904	0.00478663	0.00369545	0.00942684	0.0135222	0.0221789	0.00197262	0.00127502	0.00358458	0.0134935	0.00507593	0.0026441	0.0168493	0.0224428	0.00158533	0.000562953	0.00192196	0.010639	0.00737149	0.00628577	0.0254236	0.0629884	0.0136902	0.000190536	0.0287969	0.0284119	0.00910619	0.000850048	0.020991	0.00224921	0.00993832	0.00165615	0.00844198	0.0124165	0.000153906	0.00174586	0.00473988	0.013112	0.0027065	0.000219908	0.0232284	0.841644	0.158356	3.436357
1800	-2102.742	-2253.581	150.8393	0.373264	0.0123457	0.0429712	0.0351734	0.151913	0.100008	0.125157	0.0192674	0.000119746	0.0439371	0.0153895	0.100872	0.0663841	0.0619111	0.0564171	0.102273	0.136061	0.0536645	0.0278419	0.0355091	0.190029	0.0305132	0.00187456	0.000229111	0.0018616	6.43865e-05	0.00077352	0.00114961	0.00229505	0.0009127	0.00111106	0.00409796	0.00273566	0.032115	0.0152943	0.0292816	0.0350017	0.00953871	0.0138111	0.0178553	0.0306302	0.0043514	0.0052894	0.0344017	0.0663333	0.0333343	0.127079	0.0143389	0.0108602	0.010293	0.000921166	0.013197	0.0447766	0.0157637	0.0537924	0.196259	0.00697297	0.0136694	0.051982	0.0676915	0.00436855	0.0105184	0.0698163	0.0178694	0.00301164	0.0182667	0.0240284	0.00523749	0.0191816	0.0124186	0.0829302	0.28954	0.0703759	0.0132683	0.048477	0.0576917	0.0137709	0.00398757	0.039231	0.00808683	0.0310878	0.000695294	0.0444205	0.0591358	0.00111042	0.00183334	0.0199927	0.0390757	0.0180023	0.000514699	0.0957948	0.3731634	1.626837	0.215829	0.473417	0.791921	1.26275	2.1123	4.63329	1.108658	4.359582	0.0962839	0.00318459	0.0110845	0.00907303	0.0391861	0.0257973	0.0322845	0.00497006	3.08887e-05	0.0113336	0.00396975	0.02602	0.0171238	0.01597	0.0145529	0.0263815	0.0350971	0.0138428	0.00718185	0.0091596	0.0490181	0.0078709	0.000483545	5.90995e-05	0.000480203	1.66086e-05	0.00019953	0.000296544	0.00059201	0.000235432	0.0002866	0.00105707	0.000705668	0.00828412	0.00394518	0.00755323	0.00902874	0.00246052	0.0035626	0.00460579	0.0079011	0.00112245	0.00136441	0.00887397	0.0171107	0.00859862	0.0327801	0.00369875	0.00280139	0.00265508	0.000237616	0.00340418	0.0115502	0.00406628	0.0138758	0.0506252	0.00179869	0.00352604	0.0134088	0.0174611	0.00112687	0.00271324	0.0180092	0.00460942	0.000776856	0.00471192	0.00619815	0.00135102	0.00494792	0.0032034	0.0213919	0.0746873	0.0181536	0.00342257	0.0125047	0.0148817	0.00355222	0.0010286	0.0101197	0.00208601	0.00801914	0.000179352	0.0114583	0.0152541	0.000286433	0.000472913	0.00515713	0.0100796	0.00464371	0.000132767	0.0247104	0.813418	0.186582	3.876702
1836	-2101.215	-2253.723	152.5088	0.227523	0.0109491	0.0309225	0.00769888	0.0940277	0.07386	0.0470511	0.00743164	0.000665445	0.0376489	0.00886632	0.0818038	0.0607728	0.00595179	0.0223273	0.0751379	0.0966954	0.0262334	0.00808279	0.0410967	0.0849554	0.0232253	0.0083293	0.0025469	0.00161829	0.000363797	0.000387908	0.00134015	0.00178767	0.000109527	0.000994789	0.00616239	0.00214652	0.0113724	0.0128728	0.00900118	0.0107139	0.00935199	0.00418942	0.00982528	0.0259145	0.00273416	0.0121558	0.0147748	0.014203	0.0100813	0.0731335	0.0110699	0.00947533	0.00408046	0.00464197	0.0164427	0.00517362	0.0196366	0.0355114	0.102822	0.00516685	0.00707841	0.00469653	0.0305288	0.00645847	0.049186	0.0552312	0.025587	0.00682453	0.00119511	0.00582497	0.00652043	0.0125383	0.00744213	0.0833444	0.163288	0.0405011	0.00678548	0.0291909	0.0324279	0.0147954	0.0103193	0.010076	0.00496002	0.00678501	0.0152351	0.01905	0.0290727	0.00370869	0.000431039	0.033428	0.0363522	0.000493505	0.000571363	0.036791	0.2852666	1.714733	0.113791	0.346466	0.718427	1.39193	2.88629	8.78808	1.571515	6.010985	0.0976586	0.00469963	0.0132727	0.00330455	0.0403591	0.0317026	0.0201955	0.00318985	0.000285626	0.0161599	0.00380565	0.0351123	0.0260852	0.00255466	0.00958344	0.0322511	0.0415041	0.01126	0.00346934	0.0176398	0.036465	0.00996889	0.00357515	0.00109319	0.000694613	0.000156151	0.0001665	0.000575227	0.000767315	4.70117e-05	0.000426989	0.00264505	0.000921341	0.00488132	0.00552534	0.00386353	0.00459869	0.00401411	0.0017982	0.00421726	0.0111232	0.00117357	0.00521756	0.00634172	0.00609627	0.00432715	0.0313908	0.00475149	0.00406705	0.00175144	0.00199245	0.00705764	0.00222065	0.00842852	0.0152424	0.0441339	0.00221774	0.00303823	0.00201587	0.0131037	0.00277214	0.0211119	0.0237066	0.0109826	0.00292926	0.000512972	0.00250023	0.00279873	0.00538175	0.00319435	0.0357735	0.0700875	0.0173841	0.0029125	0.0125295	0.0139189	0.00635056	0.0044293	0.00432486	0.00212897	0.0029123	0.00653931	0.00817673	0.0124787	0.00159186	0.000185013	0.0143481	0.0156033	0.000211825	0.000245244	0.0157916	0.857367	0.142633	2.329778
1872	-2104.937	-2257.095	152.1582	0.27077	0.000572668	0.0353211	0.0157795	0.0896646	0.109412	0.0871274	0.0111543	0.00137937	0.0802508	0.0455403	0.0786552	0.0151722	0.0196117	0.0735366	0.0767634	0.0732587	0.035358	0.00859073	0.0347256	0.147571	0.0277957	0.000223419	0.0111725	0.00454432	0.00515319	0.00175053	0.0172957	0.0253898	0.0011938	0.00301415	0.00361377	0.00171804	0.0291638	0.0168574	0.0107204	0.0245987	0.0114914	0.00773268	0.0126143	0.0395573	0.0315104	0.0281178	0.0250453	0.0135292	0.0246548	0.0700619	0.00627088	0.010801	0.0187897	0.00935774	0.0257951	0.00656197	0.0143797	0.033321	0.156953	0.00458993	0.00853795	0.013563	0.0569245	0.013613	0.0582987	0.0328332	0.0310962	0.0122172	0.00161284	0.00324959	0.0138668	0.00908437	0.0188732	0.12096	0.0788399	0.0478135	0.010785	0.0404636	0.0322266	0.0225845	0.00415143	0.0471631	0.00285482	0.0110832	0.0109271	0.0340982	0.0243271	0.00294413	0.00209825	0.0336979	0.0241363	0.00112102	0.00112821	0.107305	0.3675262	1.632474	0.166926	0.41766	0.761559	1.3131	2.39429	5.99067	1.29444	4.44179	0.0908614	0.000192168	0.0118526	0.00529508	0.0300884	0.036715	0.029237	0.00374299	0.000462871	0.0269295	0.0152818	0.026394	0.00509129	0.00658104	0.0246764	0.0257592	0.0245832	0.011865	0.00288276	0.0116528	0.04952	0.0093273	7.49718e-05	0.00374911	0.00152492	0.00172924	0.00058742	0.00580384	0.00851996	0.000400599	0.00101145	0.00121266	0.000576518	0.0097864	0.00565678	0.00359742	0.00825449	0.00385614	0.00259483	0.00423292	0.0132741	0.0105738	0.0094354	0.00840435	0.00453995	0.00827334	0.0235104	0.0021043	0.00362445	0.00630519	0.00314014	0.00865597	0.00220198	0.00482534	0.0111814	0.0526682	0.00154023	0.00286505	0.0045513	0.019102	0.00456808	0.0195631	0.0110177	0.0104348	0.00409969	0.000541214	0.00109045	0.00465322	0.00304841	0.00633322	0.0405902	0.026456	0.0160446	0.00361908	0.0135782	0.0108142	0.00757859	0.00139308	0.0158264	0.000957981	0.00371916	0.00366678	0.0114422	0.00816336	0.00098795	0.000704103	0.0113079	0.00809932	0.000376177	0.000378589	0.0360079	0.816237	0.183763	2.980036
1908	-2111.559	-2263.328	151.7698	0.269905	0.00328296	0.0351582	0.0138869	0.126285	0.131629	0.0889947	0.00638793	0.00249156	0.0373915	0.0536916	0.0589183	0.100985	0.0187978	0.0494056	0.0814009	0.125998	0.0139586	0.00962147	0.0181051	0.138014	0.0238632	0.000131556	0.00562165	0.00757752	0.0034092	8.38749e-05	0.000612171	0.0198945	0.000728581	0.0024476	0.00335333	0.00171256	0.0479233	0.017039	0.010873	0.00548927	0.00571672	0.0265238	0.0188468	0.0394309	0.00331951	0.0339312	0.0328914	0.028296	0.0206095	0.058744	0.0136613	0.0067171	0.0154607	0.00819159	0.0223802	0.0438863	0.0203689	0.0817826	0.118434	0.0045509	0.00676445	0.00774707	0.0276527	0.0347205	0.0480599	0.0282518	0.0595347	0.00534839	0.000153511	0.0052492	0.021143	0.0119656	0.0188129	0.120574	0.045082	0.0787481	0.00717422	0.0331288	0.0302124	0.00377126	0.00117405	0.0631357	0.00112536	0.0104073	0.0246892	0.00859554	0.00196743	0.00184601	0.00149436	0.0360428	0.0626096	0.00638524	0.00690029	0.130198	0.3208976	1.679102	0.172233	0.424084	0.765194	1.30686	2.35802	5.8061	1.271812	5.232517	0.0873628	0.00106263	0.01138	0.0044949	0.040876	0.0426054	0.0288057	0.00206764	0.000806465	0.0121028	0.0173789	0.0190706	0.0326868	0.00608447	0.0159916	0.0263478	0.0407828	0.00451811	0.00311427	0.00586025	0.0446722	0.00772401	4.2582e-05	0.00181961	0.00245269	0.00110349	2.71486e-05	0.000198147	0.00643943	0.000235826	0.000792238	0.0010854	0.000554319	0.0155118	0.00551516	0.00351937	0.00177676	0.00185038	0.00858519	0.0061003	0.012763	0.00107446	0.0109828	0.0106463	0.00915882	0.00667088	0.0190142	0.00442188	0.00217419	0.00500431	0.00265145	0.007244	0.0142051	0.006593	0.0264713	0.0383347	0.00147303	0.00218951	0.00250757	0.00895059	0.0112383	0.015556	0.00914452	0.0192702	0.00173116	4.96885e-05	0.00169906	0.00684354	0.00387303	0.00608936	0.0390273	0.0145921	0.0254891	0.00232215	0.0107231	0.00977912	0.00122068	0.000380015	0.0204357	0.000364254	0.00336864	0.00799138	0.0027822	0.000636817	0.000597515	0.000483695	0.0116663	0.0202654	0.00206677	0.00223348	0.0421423	0.839551	0.160449	3.089478
1944	-2095.631	-2244.984	149.3526	0.347001	0.0400728	0.0613803	0.055748	0.151326	0.105835	0.0652395	0.0130322	0.000978528	0.0709539	0.0985817	0.180408	0.0749525	0.0483532	0.0728287	0.0351431	0.12146	0.0329339	0.00106204	0.0722409	0.346486	0.0595444	0.00124118	0.00695953	0.00311043	0.00697265	0.000442786	0.00308168	0.011448	0.00560445	0.002401	0.00204411	0.00329298	0.0285924	0.0281064	0.0257734	0.0138366	0.0154936	0.0385237	0.0225839	0.0200493	0.00364786	0.0259956	0.0326902	0.0393048	0.000338646	0.195656	0.0222065	0.00804904	0.00981046	0.00593194	0.0271219	0.0189803	0.0191709	0.0558056	0.125131	0.0149379	0.0379694	0.0684684	0.10715	0.0532238	0.0429921	0.0372462	0.0474499	0.00465189	0.000647102	0.00271207	0.0474873	0.0259676	0.0106684	0.224099	0.0983737	0.134175	0.00942593	0.0238392	0.0373087	0.00208606	0.00130619	0.12485	0.000114554	0.0253856	0.0199339	0.0272486	0.0422643	0.0152677	0.000943788	0.0431897	0.0490603	0.0137069	0.00823617	0.150715	0.2916812	1.708319	0.192037	0.447203	0.777972	1.28539	2.23612	5.20734	1.193114	5.856802	0.0781874	0.00902935	0.0138304	0.0125613	0.0340974	0.0238472	0.0147	0.00293645	0.000220485	0.0159876	0.0222128	0.0406501	0.0168886	0.0108951	0.01641	0.00791857	0.0273678	0.00742078	0.000239302	0.0162776	0.0780715	0.0134167	0.000279668	0.00156815	0.000700854	0.0015711	9.97701e-05	0.000694375	0.00257951	0.00126281	0.000541001	0.000460586	0.000741987	0.00644255	0.00633304	0.00580736	0.0031177	0.00349107	0.00868029	0.00508868	0.00451757	0.000821948	0.00585741	0.00736587	0.00885631	7.6305e-05	0.0440859	0.00500365	0.00181364	0.00221053	0.0013366	0.00611121	0.0042767	0.00431965	0.0125743	0.0281949	0.00336585	0.00855541	0.0154275	0.0241435	0.0119926	0.00968713	0.00839245	0.0106916	0.00104818	0.000145807	0.000611093	0.0107	0.00585111	0.00240384	0.0504947	0.0221659	0.0302328	0.00212388	0.00537153	0.00840653	0.000470038	0.000294316	0.0281316	2.58116e-05	0.00571998	0.00449158	0.00613976	0.00952315	0.00344017	0.000212658	0.00973166	0.0110544	0.00308849	0.0018558	0.0339597	0.854159	0.145841	4.438064
1980	-2106.759	-2258.912	152.1534	0.157117	0.00599176	0.0278027	0.041373	0.103528	0.0334835	0.0791702	0.00612869	0.000277319	0.034072	0.00356241	0.123424	0.0384467	0.094806	0.0311545	0.0268286	0.108316	0.0437688	0.00085982	0.0252081	0.183776	0.0100322	0.00021753	0.00810008	0.00556891	0.00063607	0.00143001	0.00544551	0.00673529	0.00320363	0.000919904	0.000469495	0.00411162	0.0140799	0.0164914	0.00491328	0.0109863	0.0120373	0.0247356	0.00669477	0.0423968	0.00584283	0.00983018	0.010128	0.0191951	0.000133385	0.0778193	0.0242923	0.0024258	0.00406947	0.0028861	0.0160875	0.0152359	0.0150763	0.0511605	0.0869209	0.00284717	0.0259764	0.113876	0.0293858	0.0365154	0.0707088	0.0436141	0.0540723	0.00461893	0.00850759	0.00679972	0.0342384	0.0129978	0.0127018	0.0861126	0.0733016	0.0536323	0.0107247	0.0217734	0.0468128	0.0109856	0.00228318	0.022742	0.0007499	0.00796775	0.000930583	0.0132297	0.0386375	0.0037213	0.000967259	0.0260236	0.0408785	0.00815333	0.0181847	0.129739	0.3162187	1.683781	0.143577	0.388069	0.744298	1.34355	2.57686	6.96489	1.403392	5.324736	0.0568478	0.00216793	0.0100595	0.0149695	0.0374585	0.012115	0.0286453	0.00221747	0.000100339	0.0123279	0.00128895	0.0446571	0.0139107	0.0343026	0.0112723	0.0097071	0.0391906	0.0158364	0.000311099	0.00912077	0.0664937	0.00362984	7.87064e-05	0.00293076	0.00201494	0.000230142	0.000517403	0.00197029	0.00243695	0.00115913	0.000332839	0.000169872	0.00148766	0.00509438	0.00596688	0.00177772	0.00397504	0.00435533	0.00894981	0.00242229	0.0153399	0.00211405	0.00355674	0.00366451	0.00694514	4.82613e-05	0.0281565	0.00878941	0.000877699	0.00147241	0.00104425	0.00582076	0.00551265	0.00545487	0.0185108	0.0314496	0.00103016	0.00939873	0.0412024	0.0106323	0.013212	0.0255838	0.0157804	0.0195644	0.00167122	0.0030782	0.00246027	0.0123881	0.00470284	0.00459576	0.0311572	0.0265219	0.0194052	0.00388039	0.00787804	0.0169378	0.00397478	0.000826098	0.00822848	0.000271328	0.00288288	0.000336703	0.00478675	0.0139798	0.00134644	0.000349973	0.00941582	0.0147906	0.00295003	0.00657957	0.0469419	0.841891	0.158109	2.763815
